"DateTime","Sales USD","Sales USD"
"2019-04-22 00:00:00",623.86,623.86
"2019-04-23 00:00:00",119.73,119.73
"2019-04-24 00:00:00",177.75,177.75
"2019-04-25 00:00:00",82.83,82.83
"2019-04-26 00:00:00",0,0
"2019-04-27 00:00:00",0,0
"2019-04-28 00:00:00",364.07,364.07
"2019-04-29 00:00:00",62.64,62.64
"2019-04-30 00:00:00",0,0
"2019-05-01 00:00:00",0,0
"2019-05-02 00:00:00",0,0
"2019-05-03 00:00:00",156.13,156.13
"2019-05-04 00:00:00",216.62,216.62
"2019-05-05 00:00:00",0,0
"2019-05-06 00:00:00",6167.13,6167.13
"2019-05-07 00:00:00",807.11,807.11
"2019-05-08 00:00:00",415.03,415.03
"2019-05-09 00:00:00",661.73,661.73
"2019-05-10 00:00:00",85.29,85.29
"2019-05-11 00:00:00",69.07,69.07
"2019-05-12 00:00:00",0,0
"2019-05-13 00:00:00",1226.63,1226.63
"2019-05-14 00:00:00",88.23,88.23
"2019-05-15 00:00:00",109.14,109.14
"2019-05-16 00:00:00",296.01,296.01
"2019-05-17 00:00:00",381.46,381.46
"2019-05-18 00:00:00",2058.17,2058.17
"2019-05-19 00:00:00",3188.68,3188.68
"2019-05-20 00:00:00",0,0
"2019-05-21 00:00:00",188.97,188.97
"2019-05-22 00:00:00",1279.9,1279.9
"2019-05-23 00:00:00",3660.66,3660.66
"2019-05-24 00:00:00",679.87,679.87
"2019-05-25 00:00:00",0,0
"2019-05-26 00:00:00",471.54,471.54
"2019-05-27 00:00:00",119.75,119.75
"2019-05-28 00:00:00",0,0
"2019-05-29 00:00:00",0,0
"2019-05-30 00:00:00",642.4,642.4
"2019-05-31 00:00:00",201.75,201.75
"2019-06-01 00:00:00",0,0
"2019-06-02 00:00:00",0,0
"2019-06-03 00:00:00",148.47,148.47
"2019-06-04 00:00:00",450.64,450.64
"2019-06-05 00:00:00",168.17,168.17
"2019-06-06 00:00:00",111.07,111.07
"2019-06-07 00:00:00",0,0
"2019-06-08 00:00:00",0,0
"2019-06-09 00:00:00",0,0
"2019-06-10 00:00:00",116.02,116.02
"2019-06-11 00:00:00",665.11,665.11
"2019-06-12 00:00:00",686.25,686.25
"2019-06-13 00:00:00",0,0
"2019-06-14 00:00:00",2614.98,2614.98
"2019-06-15 00:00:00",0,0
"2019-06-16 00:00:00",1292.3,1292.3
"2019-06-17 00:00:00",201.8,201.8
"2019-06-18 00:00:00",355.06,355.06
"2019-06-19 00:00:00",301.86,301.86
"2019-06-20 00:00:00",6029.02,6029.02
"2019-06-21 00:00:00",6378.08,6378.08
"2019-06-22 00:00:00",1292.75,1292.75
"2019-06-23 00:00:00",205.03,205.03
"2019-06-24 00:00:00",0,0
"2019-06-25 00:00:00",0,0
"2019-06-26 00:00:00",0,0
"2019-06-27 00:00:00",118.07,118.07
"2019-06-28 00:00:00",1834.22,1834.22
"2019-06-29 00:00:00",0,0
"2019-06-30 00:00:00",0,0
"2019-07-01 00:00:00",114.21,114.21
"2019-07-02 00:00:00",0,0
"2019-07-03 00:00:00",0,0
"2019-07-04 00:00:00",0,0
"2019-07-05 00:00:00",328,328
"2019-07-06 00:00:00",489.58,489.58
"2019-07-07 00:00:00",144.73,144.73
"2019-07-08 00:00:00",366.4,366.4
"2019-07-09 00:00:00",156.23,156.23
"2019-07-10 00:00:00",184.67,184.67
"2019-07-11 00:00:00",272.61,272.61
"2019-07-12 00:00:00",263.26,263.26
"2019-07-13 00:00:00",468.88,468.88
"2019-07-14 00:00:00",0,0
"2019-07-15 00:00:00",0,0
"2019-07-16 00:00:00",69.05,69.05
"2019-07-17 00:00:00",119.96,119.96
"2019-07-18 00:00:00",63.25,63.25
"2019-07-19 00:00:00",407.35,407.35
"2019-07-20 00:00:00",199,199
"2019-07-21 00:00:00",68.69,68.69
"2019-07-22 00:00:00",226.15,226.15
"2019-07-23 00:00:00",0,0
"2019-07-24 00:00:00",0,0
"2019-07-25 00:00:00",0,0
"2019-07-26 00:00:00",76.82,76.82
"2019-07-27 00:00:00",0,0
"2019-07-28 00:00:00",196.21,196.21
"2019-07-29 00:00:00",411.9,411.9
"2019-07-30 00:00:00",0,0
"2019-07-31 00:00:00",607.97,607.97
"2019-08-01 00:00:00",65.58,65.58
"2019-08-02 00:00:00",112.65,112.65
"2019-08-03 00:00:00",119.79,119.79
"2019-08-04 00:00:00",0,0
"2019-08-05 00:00:00",0,0
"2019-08-06 00:00:00",174.62,174.62
"2019-08-07 00:00:00",113.51,113.51
"2019-08-08 00:00:00",0,0
"2019-08-09 00:00:00",1234.3,1234.3
"2019-08-10 00:00:00",1048.67,1048.67
"2019-08-11 00:00:00",836.34,836.34
"2019-08-12 00:00:00",526.06,526.06
"2019-08-13 00:00:00",215.34,215.34
"2019-08-14 00:00:00",62.78,62.78
"2019-08-15 00:00:00",0,0
"2019-08-16 00:00:00",0,0
"2019-08-17 00:00:00",0,0
"2019-08-18 00:00:00",0,0
"2019-08-19 00:00:00",0,0
"2019-08-20 00:00:00",0,0
"2019-08-21 00:00:00",137.39,137.39
"2019-08-22 00:00:00",230.03,230.03
"2019-08-23 00:00:00",0,0
"2019-08-24 00:00:00",0,0
"2019-08-25 00:00:00",0,0
"2019-08-26 00:00:00",0,0
"2019-08-27 00:00:00",235.47,235.47
"2019-08-28 00:00:00",0,0
"2019-08-29 00:00:00",0,0
"2019-08-30 00:00:00",0,0
"2019-08-31 00:00:00",84.34,84.34
"2019-09-01 00:00:00",43.02,43.02
"2019-09-02 00:00:00",2817,2817
"2019-09-03 00:00:00",444.29,444.29
"2019-09-04 00:00:00",178.83,178.83
"2019-09-05 00:00:00",148.56,148.56
"2019-09-06 00:00:00",0,0
"2019-09-07 00:00:00",0,0
"2019-09-08 00:00:00",355.71,355.71
"2019-09-09 00:00:00",0,0
"2019-09-10 00:00:00",0,0
"2019-09-11 00:00:00",0,0
"2019-09-12 00:00:00",1876.99,1876.99
"2019-09-13 00:00:00",303.19,303.19
"2019-09-14 00:00:00",115.98,115.98
"2019-09-15 00:00:00",1468.78,1468.78
"2019-09-16 00:00:00",123.02,123.02
"2019-09-17 00:00:00",604.68,604.68
"2019-09-18 00:00:00",0,0
"2019-09-19 00:00:00",0,0
"2019-09-20 00:00:00",0,0
"2019-09-21 00:00:00",0,0
"2019-09-22 00:00:00",0,0
"2019-09-23 00:00:00",0,0
"2019-09-24 00:00:00",5610,5610
"2019-09-25 00:00:00",163.61,163.61
"2019-09-26 00:00:00",0,0
"2019-09-27 00:00:00",448.79,448.79
"2019-09-28 00:00:00",286.94,286.94
"2019-09-29 00:00:00",52.22,52.22
"2019-09-30 00:00:00",0,0
"2019-10-01 00:00:00",0,0
"2019-10-02 00:00:00",0,0
"2019-10-03 00:00:00",0,0
"2019-10-04 00:00:00",123.8,123.8
"2019-10-05 00:00:00",0,0
"2019-10-06 00:00:00",0,0
"2019-10-07 00:00:00",0,0
"2019-10-08 00:00:00",54.04,54.04
"2019-10-09 00:00:00",0,0
"2019-10-10 00:00:00",0,0
"2019-10-11 00:00:00",0,0
"2019-10-12 00:00:00",503.74,503.74
"2019-10-13 00:00:00",268.12,268.12
"2019-10-14 00:00:00",45.32,45.32
"2019-10-15 00:00:00",238.87,238.87
"2019-10-16 00:00:00",0,0
"2019-10-17 00:00:00",0,0
"2019-10-18 00:00:00",53.24,53.24
"2019-10-19 00:00:00",0,0
"2019-10-20 00:00:00",0,0
"2019-10-21 00:00:00",0,0
"2019-10-22 00:00:00",0,0
"2019-10-23 00:00:00",42.86,42.86
"2019-10-24 00:00:00",113.11,113.11
"2019-10-25 00:00:00",173.53,173.53
"2019-10-26 00:00:00",99.8,99.8
"2019-10-27 00:00:00",0,0
"2019-10-28 00:00:00",0,0
"2019-10-29 00:00:00",0,0
"2019-10-30 00:00:00",47.63,47.63
"2019-10-31 00:00:00",54.94,54.94
"2019-11-01 00:00:00",402.06,402.06
"2019-11-02 00:00:00",385.35,385.35
"2019-11-03 00:00:00",100.77,100.77
"2019-11-04 00:00:00",400.01,400.01
"2019-11-05 00:00:00",0,0
"2019-11-06 00:00:00",0,0
"2019-11-07 00:00:00",114.78,114.78
"2019-11-08 00:00:00",74.73,74.73
"2019-11-09 00:00:00",137.76,137.76
"2019-11-10 00:00:00",64.74,64.74
"2019-11-11 00:00:00",0,0
"2019-11-12 00:00:00",0,0
"2019-11-13 00:00:00",837.16,837.16
"2019-11-14 00:00:00",0,0
"2019-11-15 00:00:00",0,0
"2019-11-16 00:00:00",0,0
"2019-11-17 00:00:00",80.36,80.36
"2019-11-18 00:00:00",0,0
"2019-11-19 00:00:00",0,0
"2019-11-20 00:00:00",114.28,114.28
"2019-11-21 00:00:00",101.39,101.39
"2019-11-22 00:00:00",80.58,80.58
"2019-11-23 00:00:00",1613.2,1613.2
"2019-11-24 00:00:00",0,0
"2019-11-25 00:00:00",152.17,152.17
"2019-11-26 00:00:00",0,0
"2019-11-27 00:00:00",66.41,66.41
"2019-11-28 00:00:00",0,0
"2019-11-29 00:00:00",75.3,75.3
"2019-11-30 00:00:00",0,0
"2019-12-01 00:00:00",0,0
"2019-12-02 00:00:00",166.13,166.13
"2019-12-03 00:00:00",0,0
"2019-12-04 00:00:00",111.82,111.82
"2019-12-05 00:00:00",120.68,120.68
"2019-12-06 00:00:00",0,0
"2019-12-07 00:00:00",0,0
"2019-12-08 00:00:00",618.01,618.01
"2019-12-09 00:00:00",366.71,366.71
"2019-12-10 00:00:00",312.55,312.55
"2019-12-11 00:00:00",80.06,80.06
"2019-12-12 00:00:00",0,0
"2019-12-13 00:00:00",0,0
"2019-12-14 00:00:00",0,0
"2019-12-15 00:00:00",0,0
"2019-12-16 00:00:00",105.24,105.24
"2019-12-17 00:00:00",1031.26,1031.26
"2019-12-18 00:00:00",54.8,54.8
"2019-12-19 00:00:00",0,0
"2019-12-20 00:00:00",108.87,108.87
"2019-12-21 00:00:00",346.33,346.33
"2019-12-22 00:00:00",233.56,233.56
"2019-12-23 00:00:00",125.57,125.57
"2019-12-24 00:00:00",244.8,244.8
"2019-12-25 00:00:00",0,0
"2019-12-26 00:00:00",137.52,137.52
"2019-12-27 00:00:00",689.5,689.5
"2019-12-28 00:00:00",2846.78,2846.78
"2019-12-29 00:00:00",285.59,285.59
"2019-12-30 00:00:00",1397.49,1397.49
"2019-12-31 00:00:00",556.74,556.74
"2020-01-01 00:00:00",2507.51,2507.51
"2020-01-02 00:00:00",2941.12,2941.12
"2020-01-03 00:00:00",2688.28,2688.28
"2020-01-04 00:00:00",8706.05,8706.05
"2020-01-05 00:00:00",1617.69,1617.69
"2020-01-06 00:00:00",1969.73,1969.73
"2020-01-07 00:00:00",5391.88,5391.88
"2020-01-08 00:00:00",1951.72,1951.72
"2020-01-09 00:00:00",3420.34,3420.34
"2020-01-10 00:00:00",2619.32,2619.32
"2020-01-11 00:00:00",552.11,552.11
"2020-01-12 00:00:00",783.75,783.75
"2020-01-13 00:00:00",2122,2122
"2020-01-14 00:00:00",969.82,969.82
"2020-01-15 00:00:00",1638.49,1638.49
"2020-01-16 00:00:00",7643.68,7643.68
"2020-01-17 00:00:00",8439.59,8439.59
"2020-01-18 00:00:00",3036.16,3036.16
"2020-01-19 00:00:00",950.94,950.94
"2020-01-20 00:00:00",543.67,543.67
"2020-01-21 00:00:00",874.88,874.88
"2020-01-22 00:00:00",118.56,118.56
"2020-01-23 00:00:00",719.87,719.87
"2020-01-24 00:00:00",0,0
"2020-01-25 00:00:00",1543.09,1543.09
"2020-01-26 00:00:00",1199.88,1199.88
"2020-01-27 00:00:00",0,0
"2020-01-28 00:00:00",0,0
"2020-01-29 00:00:00",316.15,316.15
"2020-01-30 00:00:00",402.5,402.5
"2020-01-31 00:00:00",0,0
"2020-02-01 00:00:00",224.5,224.5
"2020-02-02 00:00:00",466.62,466.62
"2020-02-03 00:00:00",933.59,933.59
"2020-02-04 00:00:00",139.14,139.14
"2020-02-05 00:00:00",0,0
"2020-02-06 00:00:00",674.02,674.02
"2020-02-07 00:00:00",2186.62,2186.62
"2020-02-08 00:00:00",1027.64,1027.64
"2020-02-09 00:00:00",2055.88,2055.88
"2020-02-10 00:00:00",3243.27,3243.27
"2020-02-11 00:00:00",782.48,782.48
"2020-02-12 00:00:00",549.59,549.59
"2020-02-13 00:00:00",240.72,240.72
"2020-02-14 00:00:00",0,0
"2020-02-15 00:00:00",0,0
"2020-02-16 00:00:00",3285.45,3285.45
"2020-02-17 00:00:00",0,0
"2020-02-18 00:00:00",164.86,164.86
"2020-02-19 00:00:00",161.59,161.59
"2020-02-20 00:00:00",640.18,640.18
"2020-02-21 00:00:00",0,0
"2020-02-22 00:00:00",0,0
"2020-02-23 00:00:00",357.59,357.59
"2020-02-24 00:00:00",0,0
"2020-02-25 00:00:00",457.61,457.61
"2020-02-26 00:00:00",261.75,261.75
"2020-02-27 00:00:00",0,0
"2020-02-28 00:00:00",707.73,707.73
"2020-02-29 00:00:00",133.58,133.58
"2020-03-01 00:00:00",0,0
"2020-03-02 00:00:00",0,0
"2020-03-03 00:00:00",0,0
"2020-03-04 00:00:00",534.6,534.6
"2020-03-05 00:00:00",0,0
"2020-03-06 00:00:00",409.37,409.37
"2020-03-07 00:00:00",161.72,161.72
"2020-03-08 00:00:00",300.65,300.65
"2020-03-09 00:00:00",320.99,320.99
"2020-03-10 00:00:00",117.69,117.69
"2020-03-11 00:00:00",0,0
"2020-03-12 00:00:00",117.83,117.83
"2020-03-13 00:00:00",599.18,599.18
"2020-03-14 00:00:00",560.56,560.56
"2020-03-15 00:00:00",178.22,178.22
"2020-03-16 00:00:00",130.28,130.28
"2020-03-17 00:00:00",0,0
"2020-03-18 00:00:00",0,0
"2020-03-19 00:00:00",0,0
"2020-03-20 00:00:00",0,0
"2020-03-21 00:00:00",207.04,207.04
"2020-03-22 00:00:00",1458.27,1458.27
"2020-03-23 00:00:00",94.98,94.98
"2020-03-24 00:00:00",27.13,27.13
"2020-03-25 00:00:00",548.96,548.96
"2020-03-26 00:00:00",136.29,136.29
"2020-03-27 00:00:00",0,0
"2020-03-28 00:00:00",0,0
"2020-03-29 00:00:00",96.18,96.18
"2020-03-30 00:00:00",69.45,69.45
"2020-03-31 00:00:00",0,0
"2020-04-01 00:00:00",79.41,79.41
"2020-04-02 00:00:00",0,0
"2020-04-03 00:00:00",142.4,142.4
"2020-04-04 00:00:00",0,0
"2020-04-05 00:00:00",0,0
"2020-04-06 00:00:00",81.57,81.57
"2020-04-07 00:00:00",118.43,118.43
"2020-04-08 00:00:00",816.07,816.07
"2020-04-09 00:00:00",0,0
"2020-04-10 00:00:00",224.98,224.98
"2020-04-11 00:00:00",0,0
"2020-04-12 00:00:00",0,0
"2020-04-13 00:00:00",408.25,408.25
"2020-04-14 00:00:00",0,0
"2020-04-15 00:00:00",0,0
"2020-04-16 00:00:00",0,0
"2020-04-17 00:00:00",1442.59,1442.59
"2020-04-18 00:00:00",765.34,765.34
"2020-04-19 00:00:00",415.53,415.53
"2020-04-20 00:00:00",0,0
"2020-04-21 00:00:00",226.31,226.31
"2020-04-22 00:00:00",419.08,419.08
"2020-04-23 00:00:00",1083.71,1083.71
"2020-04-24 00:00:00",866.82,866.82
"2020-04-25 00:00:00",4389.12,4389.12
"2020-04-26 00:00:00",17716.83,17716.83
"2020-04-27 00:00:00",2978.64,2978.64
"2020-04-28 00:00:00",1441.73,1441.73
"2020-04-29 00:00:00",3366.4,3366.4
"2020-04-30 00:00:00",143.84,143.84
"2020-05-01 00:00:00",273.03,273.03
"2020-05-02 00:00:00",1494.59,1494.59
"2020-05-03 00:00:00",2407.38,2407.38
"2020-05-04 00:00:00",658.02,658.02
"2020-05-05 00:00:00",5109.14,5109.14
"2020-05-06 00:00:00",0,0
"2020-05-07 00:00:00",1391.21,1391.21
"2020-05-08 00:00:00",2923.93,2923.93
"2020-05-09 00:00:00",5124.36,5124.36
"2020-05-10 00:00:00",8378.7,8378.7
"2020-05-11 00:00:00",1068.52,1068.52
"2020-05-12 00:00:00",456.53,456.53
"2020-05-13 00:00:00",391.39,391.39
"2020-05-14 00:00:00",14857.19,14857.19
"2020-05-15 00:00:00",3194.62,3194.62
"2020-05-16 00:00:00",20374.23,20374.23
"2020-05-17 00:00:00",6547.73,6547.73
"2020-05-18 00:00:00",3502.38,3502.38
"2020-05-19 00:00:00",5157.01,5157.01
"2020-05-20 00:00:00",26041.13,26041.13
"2020-05-21 00:00:00",20460.79,20460.79
"2020-05-22 00:00:00",26652.47,26652.47
"2020-05-23 00:00:00",13516.3,13516.3
"2020-05-24 00:00:00",34692.38,34692.38
"2020-05-25 00:00:00",6688.12,6688.12
"2020-05-26 00:00:00",23661.86,23661.86
"2020-05-27 00:00:00",33888.16,33888.16
"2020-05-28 00:00:00",26736.87,26736.87
"2020-05-29 00:00:00",4442.46,4442.46
"2020-05-30 00:00:00",638.52,638.52
"2020-05-31 00:00:00",916.87,916.87
"2020-06-01 00:00:00",15684.85,15684.85
"2020-06-02 00:00:00",3586.66,3586.66
"2020-06-03 00:00:00",1362.94,1362.94
"2020-06-04 00:00:00",0,0
"2020-06-05 00:00:00",0,0
"2020-06-06 00:00:00",1029.19,1029.19
"2020-06-07 00:00:00",597.19,597.19
"2020-06-08 00:00:00",0,0
"2020-06-09 00:00:00",530.66,530.66
"2020-06-10 00:00:00",244.74,244.74
"2020-06-11 00:00:00",1001.13,1001.13
"2020-06-12 00:00:00",1814.65,1814.65
"2020-06-13 00:00:00",3611.5,3611.5
"2020-06-14 00:00:00",0,0
"2020-06-15 00:00:00",379.58,379.58
"2020-06-16 00:00:00",268.69,268.69
"2020-06-17 00:00:00",1677.45,1677.45
"2020-06-18 00:00:00",1631.63,1631.63
"2020-06-19 00:00:00",480.82,480.82
"2020-06-20 00:00:00",1892.46,1892.46
"2020-06-21 00:00:00",993.99,993.99
"2020-06-22 00:00:00",1922.05,1922.05
"2020-06-23 00:00:00",2708.82,2708.82
"2020-06-24 00:00:00",0,0
"2020-06-25 00:00:00",1206.9,1206.9
"2020-06-26 00:00:00",821.16,821.16
"2020-06-27 00:00:00",1671.36,1671.36
"2020-06-28 00:00:00",5089.44,5089.44
"2020-06-29 00:00:00",1003.69,1003.69
"2020-06-30 00:00:00",795.07,795.07
"2020-07-01 00:00:00",681.11,681.11
"2020-07-02 00:00:00",2951.38,2951.38
"2020-07-03 00:00:00",1804.33,1804.33
"2020-07-04 00:00:00",738.15,738.15
"2020-07-05 00:00:00",2133.58,2133.58
"2020-07-06 00:00:00",633.49,633.49
"2020-07-07 00:00:00",468.27,468.27
"2020-07-08 00:00:00",0,0
"2020-07-09 00:00:00",1237.57,1237.57
"2020-07-10 00:00:00",1784.84,1784.84
"2020-07-11 00:00:00",2098.75,2098.75
"2020-07-12 00:00:00",529.06,529.06
"2020-07-13 00:00:00",363.51,363.51
"2020-07-14 00:00:00",238.24,238.24
"2020-07-15 00:00:00",1666.91,1666.91
"2020-07-16 00:00:00",466.54,466.54
"2020-07-17 00:00:00",463.69,463.69
"2020-07-18 00:00:00",0,0
"2020-07-19 00:00:00",471.06,471.06
"2020-07-20 00:00:00",536.24,536.24
"2020-07-21 00:00:00",0,0
"2020-07-22 00:00:00",2120.12,2120.12
"2020-07-23 00:00:00",1062.27,1062.27
"2020-07-24 00:00:00",0,0
"2020-07-25 00:00:00",367.14,367.14
"2020-07-26 00:00:00",0,0
"2020-07-27 00:00:00",0,0
"2020-07-28 00:00:00",675.55,675.55
"2020-07-29 00:00:00",577.36,577.36
"2020-07-30 00:00:00",1932.73,1932.73
"2020-07-31 00:00:00",2537.35,2537.35
"2020-08-01 00:00:00",2302.36,2302.36
"2020-08-02 00:00:00",770.54,770.54
"2020-08-03 00:00:00",339.77,339.77
"2020-08-04 00:00:00",2893.06,2893.06
"2020-08-05 00:00:00",1092.37,1092.37
"2020-08-06 00:00:00",711.88,711.88
"2020-08-07 00:00:00",3368.56,3368.56
"2020-08-08 00:00:00",0,0
"2020-08-09 00:00:00",718.16,718.16
"2020-08-10 00:00:00",0,0
"2020-08-11 00:00:00",0,0
"2020-08-12 00:00:00",777.85,777.85
"2020-08-13 00:00:00",0,0
"2020-08-14 00:00:00",1355.62,1355.62
"2020-08-15 00:00:00",699.98,699.98
"2020-08-16 00:00:00",1781.69,1781.69
"2020-08-17 00:00:00",915.64,915.64
"2020-08-18 00:00:00",366.3,366.3
"2020-08-19 00:00:00",0,0
"2020-08-20 00:00:00",371.09,371.09
"2020-08-21 00:00:00",315.72,315.72
"2020-08-22 00:00:00",1483,1483
"2020-08-23 00:00:00",3491.18,3491.18
"2020-08-24 00:00:00",2029.02,2029.02
"2020-08-25 00:00:00",7969.38,7969.38
"2020-08-26 00:00:00",10195.91,10195.91
"2020-08-27 00:00:00",955.23,955.23
"2020-08-28 00:00:00",1719.45,1719.45
"2020-08-29 00:00:00",1172,1172
"2020-08-30 00:00:00",484.84,484.84
"2020-08-31 00:00:00",1979.2,1979.2
"2020-09-01 00:00:00",356.62,356.62
"2020-09-02 00:00:00",367.17,367.17
"2020-09-03 00:00:00",1558.73,1558.73
"2020-09-04 00:00:00",384.3,384.3
"2020-09-05 00:00:00",0,0
"2020-09-06 00:00:00",62208.94,62208.94
"2020-09-07 00:00:00",13503.6,13503.6
"2020-09-08 00:00:00",2916.85,2916.85
"2020-09-09 00:00:00",9869.79,9869.79
"2020-09-10 00:00:00",7076.95,7076.95
"2020-09-11 00:00:00",60398.88,60398.88
"2020-09-12 00:00:00",50957.53,50957.53
"2020-09-13 00:00:00",67080.6,67080.6
"2020-09-14 00:00:00",160868.57,160868.57
"2020-09-15 00:00:00",154782.94,154782.94
"2020-09-16 00:00:00",11846.29,11846.29
"2020-09-17 00:00:00",57957.74,57957.74
"2020-09-18 00:00:00",41819.03,41819.03
"2020-09-19 00:00:00",32402.03,32402.03
"2020-09-20 00:00:00",95432.77,95432.77
"2020-09-21 00:00:00",17723.27,17723.27
"2020-09-22 00:00:00",79758.31,79758.31
"2020-09-23 00:00:00",61384.71,61384.71
"2020-09-24 00:00:00",366072.59,366072.59
"2020-09-25 00:00:00",197207.48,197207.48
"2020-09-26 00:00:00",135840.52,135840.52
"2020-09-27 00:00:00",188139.41,188139.41
"2020-09-28 00:00:00",651147.82,651147.82
"2020-09-29 00:00:00",267852.12,267852.12
"2020-09-30 00:00:00",100130.51,100130.51
"2020-10-01 00:00:00",65313.02,65313.02
"2020-10-02 00:00:00",74590.08,74590.08
"2020-10-03 00:00:00",183458.11,183458.11
"2020-10-04 00:00:00",91251.39,91251.39
"2020-10-05 00:00:00",93036.22,93036.22
"2020-10-06 00:00:00",45459.35,45459.35
"2020-10-07 00:00:00",97103.57,97103.57
"2020-10-08 00:00:00",72584.75,72584.75
"2020-10-09 00:00:00",53352.62,53352.62
"2020-10-10 00:00:00",28732.64,28732.64
"2020-10-11 00:00:00",47534.34,47534.34
"2020-10-12 00:00:00",56794.96,56794.96
"2020-10-13 00:00:00",25227.72,25227.72
"2020-10-14 00:00:00",19664.58,19664.58
"2020-10-15 00:00:00",48272.68,48272.68
"2020-10-16 00:00:00",39643.59,39643.59
"2020-10-17 00:00:00",27347.83,27347.83
"2020-10-18 00:00:00",9919.56,9919.56
"2020-10-19 00:00:00",7633.72,7633.72
"2020-10-20 00:00:00",7875.56,7875.56
"2020-10-21 00:00:00",18655.41,18655.41
"2020-10-22 00:00:00",20917.3,20917.3
"2020-10-23 00:00:00",17563.57,17563.57
"2020-10-24 00:00:00",22574.65,22574.65
"2020-10-25 00:00:00",17808.72,17808.72
"2020-10-26 00:00:00",9793.67,9793.67
"2020-10-27 00:00:00",1307.2,1307.2
"2020-10-28 00:00:00",19849.5,19849.5
"2020-10-29 00:00:00",3818.63,3818.63
"2020-10-30 00:00:00",7024.08,7024.08
"2020-10-31 00:00:00",10025.8,10025.8
"2020-11-01 00:00:00",14125.04,14125.04
"2020-11-02 00:00:00",1205.91,1205.91
"2020-11-03 00:00:00",12821.42,12821.42
"2020-11-04 00:00:00",2918.18,2918.18
"2020-11-05 00:00:00",2855.69,2855.69
"2020-11-06 00:00:00",1531.97,1531.97
"2020-11-07 00:00:00",16326.31,16326.31
"2020-11-08 00:00:00",0,0
"2020-11-09 00:00:00",2721.42,2721.42
"2020-11-10 00:00:00",4252.32,4252.32
"2020-11-11 00:00:00",0,0
"2020-11-12 00:00:00",13105.45,13105.45
"2020-11-13 00:00:00",73861.52,73861.52
"2020-11-14 00:00:00",11675.71,11675.71
"2020-11-15 00:00:00",11757.32,11757.32
"2020-11-16 00:00:00",41614.24,41614.24
"2020-11-17 00:00:00",15164.17,15164.17
"2020-11-18 00:00:00",16947.48,16947.48
"2020-11-19 00:00:00",45006.74,45006.74
"2020-11-20 00:00:00",22698.84,22698.84
"2020-11-21 00:00:00",1872.29,1872.29
"2020-11-22 00:00:00",3564.88,3564.88
"2020-11-23 00:00:00",16460.19,16460.19
"2020-11-24 00:00:00",29156.93,29156.93
"2020-11-25 00:00:00",7600.1,7600.1
"2020-11-26 00:00:00",6145.55,6145.55
"2020-11-27 00:00:00",1767.78,1767.78
"2020-11-28 00:00:00",4751.57,4751.57
"2020-11-29 00:00:00",1782.87,1782.87
"2020-11-30 00:00:00",42132.63,42132.63
"2020-12-01 00:00:00",0,0
"2020-12-02 00:00:00",10605,10605
"2020-12-03 00:00:00",5513.27,5513.27
"2020-12-04 00:00:00",0,0
"2020-12-05 00:00:00",20880.7,20880.7
"2020-12-06 00:00:00",13240.78,13240.78
"2020-12-07 00:00:00",24123.03,24123.03
"2020-12-08 00:00:00",0,0
"2020-12-09 00:00:00",0,0
"2020-12-10 00:00:00",0,0
"2020-12-11 00:00:00",8559.96,8559.96
"2020-12-12 00:00:00",1553.61,1553.61
"2020-12-13 00:00:00",6219.74,6219.74
"2020-12-14 00:00:00",25331.52,25331.52
"2020-12-15 00:00:00",1466.78,1466.78
"2020-12-16 00:00:00",0,0
"2020-12-17 00:00:00",2317.81,2317.81
"2020-12-18 00:00:00",22319.51,22319.51
"2020-12-19 00:00:00",190.07,190.07
"2020-12-20 00:00:00",1298.8,1298.8
"2020-12-21 00:00:00",7153.13,7153.13
"2020-12-22 00:00:00",98123.91,98123.91
"2020-12-23 00:00:00",87097.86,87097.86
"2020-12-24 00:00:00",111003.97,111003.97
"2020-12-25 00:00:00",174295.37,174295.37
"2020-12-26 00:00:00",158948.88,158948.88
"2020-12-27 00:00:00",82542.16,82542.16
"2020-12-28 00:00:00",27035.99,27035.99
"2020-12-29 00:00:00",41424.09,41424.09
"2020-12-30 00:00:00",188870.32,188870.32
"2020-12-31 00:00:00",59742.15,59742.15
"2021-01-01 00:00:00",77835.88,77835.88
"2021-01-02 00:00:00",19959.97,19959.97
"2021-01-03 00:00:00",30225.4,30225.4
"2021-01-04 00:00:00",104819.65,104819.65
"2021-01-05 00:00:00",115704.41,115704.41
"2021-01-06 00:00:00",350853.47,350853.47
"2021-01-07 00:00:00",190500.26,190500.26
"2021-01-08 00:00:00",73247.57,73247.57
"2021-01-09 00:00:00",86477.55,86477.55
"2021-01-10 00:00:00",276049.93,276049.93
"2021-01-11 00:00:00",77224.9,77224.9
"2021-01-12 00:00:00",115442.35,115442.35
"2021-01-13 00:00:00",197965.42,197965.42
"2021-01-14 00:00:00",75943.46,75943.46
"2021-01-15 00:00:00",43911.67,43911.67
"2021-01-16 00:00:00",94647.76,94647.76
"2021-01-17 00:00:00",4930.05,4930.05
"2021-01-18 00:00:00",255870.98,255870.98
"2021-01-19 00:00:00",64042.91,64042.91
"2021-01-20 00:00:00",54350.3,54350.3
"2021-01-21 00:00:00",66169.54,66169.54
"2021-01-22 00:00:00",57882.13,57882.13
"2021-01-23 00:00:00",991648.1,991648.1
